 STATION:/BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED REV/                         
 
 DATE: 01NOV1943-28FEB1996
 DURATION & WATER DEPTH :  30      1.50
 
  TIME        TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
 PERIOD       ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
 
18FEB1984    5209.1   102153.5    302650.6         0.0         0.0
19FEB1984    4149.0   102153.5    306799.5         0.0         0.0
20FEB1984    3058.5   103809.6    308201.8         0.0         0.0
21FEB1984    2233.5   104640.8    309604.1         0.0         0.0
22FEB1984    1807.4   105045.8    311006.4         0.0         0.0
23FEB1984    1618.0   105261.4    312408.8         0.0         0.0
24FEB1984    1229.8   105387.6    313512.4         0.0         0.0
25FEB1984    1231.2   105515.0    314616.1         0.0         0.0
26FEB1984    1321.7   105733.0    315719.7         0.0         0.0
27FEB1984    1363.1   105866.3    316949.5         0.0         0.0
28FEB1984       0.0   105866.3    316949.5         0.0         0.0
 
01NOV1943-28FEB1996 AVERAGES FOR - /BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED
 DURATION & WATER DEPTH :  30      1.50
              TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
              ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
              3523.47      882.22     2641.25        0.00        0.00
 
 
 STATION:/BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED REV/                         
 
 DATE: 01NOV1943-28FEB1996
 DURATION & WATER DEPTH :  30      1.50
 
  TIME        TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
 PERIOD       ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
 
01NOV1984    2006.4     2006.4         0.0         0.0         0.0
02NOV1984    1812.9     3819.3         0.0         0.0         0.0
03NOV1984    1659.8     5479.1         0.0         0.0         0.0
04NOV1984    1500.3     6979.4         0.0         0.0         0.0
05NOV1984    1333.5     8312.9         0.0         0.0         0.0
06NOV1984    1169.2     9482.1         0.0         0.0         0.0
07NOV1984    1019.3    10501.4         0.0         0.0         0.0
08NOV1984     871.8    11373.2         0.0         0.0         0.0
09NOV1984     804.9    12178.1         0.0         0.0         0.0
10NOV1984     845.5    13023.6         0.0         0.0         0.0
11NOV1984     838.4    13862.0         0.0         0.0         0.0
12NOV1984     754.9    14616.9         0.0         0.0         0.0
13NOV1984     735.5    15352.4         0.0         0.0         0.0
14NOV1984     631.2    15983.7         0.0         0.0         0.0
15NOV1984     610.8    16594.5         0.0         0.0         0.0
16NOV1984     784.5    17379.0         0.0         0.0         0.0
17NOV1984     639.2    18018.2         0.0         0.0         0.0
18NOV1984    1336.2    18629.0       725.4         0.0         0.0
19NOV1984    1774.4    19239.8      1889.0         0.0         0.0
20NOV1984    1881.6    19957.8      3052.6         0.0         0.0
21NOV1984    1845.1    20639.3      4216.2         0.0         0.0
22NOV1984    1727.2    21250.1      5332.5         0.0         0.0
23NOV1984    1582.6    22107.4      6057.9         0.0         0.0
24NOV1984    1424.1    22806.1      6783.3         0.0         0.0
25NOV1984    1252.3    23416.9      7424.8         0.0         0.0
26NOV1984    1101.6    24490.0      7453.2         0.0         0.0
27NOV1984    1280.5    25279.8      7944.0         0.0         0.0
28NOV1984    1348.5    25958.6      8613.7         0.0         0.0
29NOV1984    1325.4    26793.3      9104.4         0.0         0.0
30NOV1984    1293.4    27595.9      9595.1         0.0         0.0
01DEC1984    1182.3    27676.7     10085.9       610.8         0.0
02DEC1984    1165.1    27740.2     10576.6      1221.6         0.0
03DEC1984    1139.4    28240.4     10605.0      1832.5         0.0
04DEC1984    1052.1    28653.3     10633.4      2443.3         0.0
05DEC1984     966.6    28980.7     10661.8      3054.1         0.0
06DEC1984     949.1    29290.6     10690.2      3664.9         0.0
07DEC1984     846.0    29525.8     10690.2      4275.7         0.0
08DEC1984     768.8    29683.8     10690.2      4886.5         0.0
09DEC1984     677.6    29750.6     10690.2      5497.4         0.0
10DEC1984     567.8    29750.6     10690.2      6065.2         0.0
11DEC1984     498.5    29750.6     10690.2      6563.7         0.0
12DEC1984     453.8    29750.6     10690.2      7017.6         0.0
13DEC1984     433.7    29750.6     10690.2      7451.3         0.0
14DEC1984     422.6    29750.6     10690.2      7873.9         0.0
15DEC1984     416.3    29750.6     10690.2      8290.2         0.0
16DEC1984     413.8    29750.6     10690.2      8704.0         0.0
17DEC1984     412.6    29750.6     10690.2      9116.7         0.0
18DEC1984     410.7    29750.6     10690.2      9527.3         0.0
19DEC1984     410.3    29750.6     10690.2      9937.6         0.0
20DEC1984     416.1    29756.3     10690.2     10347.9         0.0
21DEC1984     419.3    29765.3     10690.2     10758.2         0.0
22DEC1984     419.3    29774.3     10690.2     11168.5         0.0
23DEC1984     458.0    29822.0     10690.2     11578.8         0.0
24DEC1984     479.5    29891.2     10690.2     11989.2         0.0
25DEC1984     511.7    29992.6     10690.2     12399.5         0.0
26DEC1984     541.0    30123.3     10690.2     12809.8         0.0
27DEC1984     588.8    30292.8     10699.2     13220.1         0.0
28DEC1984     647.3    30428.4     10800.6     13630.4         0.0
29DEC1984     707.4    30594.8     10931.3     14040.7         0.0
30DEC1984     717.2    30723.2     11109.8     14451.0         0.0
31DEC1984     753.9    30888.3     11288.3     14861.3         0.0
01JAN1985     768.2    31067.6     11466.8     15271.6         0.0
02JAN1985     798.8    31219.1     11703.8     15681.9         0.0
03JAN1985     866.6    31368.5     12010.6     16092.2         0.0
04JAN1985     943.3    31513.0     12399.1     16502.5         0.0
05JAN1985    1018.1    31664.6     12855.3     16912.8         0.0
06JAN1985    1045.6    31843.7     13311.6     17323.1         0.0
07JAN1985    1069.1    31969.4     13844.6     17733.4         0.0
08JAN1985    1090.5    32116.7     14377.6     18143.7         0.0
09JAN1985    1113.0    32286.3     14910.6     18554.0         0.0
10JAN1985    1136.2    32404.4     15518.4     18964.3         0.0
11JAN1985    1160.4    32546.8     16126.2     19374.6         0.0
12JAN1985    1184.7    32685.8     16761.6     19784.9         0.0
13JAN1985    1208.9    32849.1     17396.9     20195.2         0.0
14JAN1985    1231.2    33011.2     18055.7     20605.5         0.0
15JAN1985    1256.4    33154.6     18758.4     21015.8         0.0
16JAN1985    1296.8    33315.2     19484.3     21426.1         0.0
17JAN1985    1535.8    33554.2     20370.8     21836.4         0.0
18JAN1985    1656.0    33674.4     21496.3     22246.7         0.0
19JAN1985    1612.9    33751.4     22621.8     22657.0         0.0
20JAN1985    1585.6    33801.2     23747.3     23067.3         0.0
21JAN1985    1561.4    34065.8     24633.8     23477.6         0.0
22JAN1985    1226.3    34223.0     25292.6     23887.9         0.0
23JAN1985    1073.0    34352.7     25825.7     24298.2         0.0
24JAN1985     887.9    34486.8     26169.2     24708.5         0.0
25JAN1985     506.9    34583.4     26169.2     25118.8         0.0
26JAN1985     509.5    34682.6     26169.2     25529.1         0.0
27JAN1985     498.5    34770.8     26169.2     25939.4         0.0
28JAN1985     754.7    35027.0     26257.4     26349.7         0.0
29JAN1985     814.8    35087.1     26601.8     26760.0         0.0
30JAN1985     936.8    35209.1     27006.3     27170.3         0.0
31JAN1985     943.9    35338.2     27410.8     27580.6         0.0
01FEB1985     952.5    35475.9     27815.3     27990.9         0.0
02FEB1985     962.9    35624.1     28219.8     28401.2         0.0
03FEB1985     973.5    35782.8     28624.3     28811.6         0.0
04FEB1985     863.7    35891.8     28968.7     29221.9         0.0
05FEB1985     793.5    35930.6     29313.0     29632.2         0.0
06FEB1985     938.9    36076.0     29696.2     30042.5         0.0
07FEB1985    1121.1    36258.2     30224.8     30452.8         0.0
08FEB1985    1197.1    36334.2     30935.6     30863.1         0.0
09FEB1985    1322.0    36459.1     31722.4     31273.4         0.0
10FEB1985    1639.6    36459.1     32951.7     31683.7         0.0
11FEB1985    2573.6    36459.1     35115.0     32094.0         0.0
12FEB1985    2793.6    36679.1     37278.3     32094.0       410.3
13FEB1985    2589.0    36694.5     39441.6     32504.3       410.3
14FEB1985    2180.1    37235.0     40670.9     32914.6       410.3
15FEB1985    1883.7    37479.2     41900.2     33324.9       410.3
16FEB1985    1650.0    37489.6     43129.5     33735.2       410.3
17FEB1985    1471.8    37639.4     44041.2     34145.5       410.3
18FEB1985    1295.5    37813.8     44752.0     34555.8       410.3
19FEB1985    1124.5    37999.4     45280.6     34966.1       410.3
20FEB1985    1128.1    38188.6     45809.2     35376.4       410.3
21FEB1985     855.4    38289.3     46153.6     35786.7       410.3
22FEB1985     725.5    38516.3     46241.8     36197.0       410.3
23FEB1985    1105.2    38516.3     46936.7     36607.3       410.3
24FEB1985    1667.0    38516.3     48193.4     37017.6       410.3
25FEB1985    1908.1    38757.4     49450.1     37427.9       410.3
26FEB1985    1919.4    39009.8     50706.7     37838.2       410.3
27FEB1985    1837.6    39180.4     51963.4     38248.5       410.3
28FEB1985       0.0    39180.4     51963.4     38248.5       410.3
 
01NOV1943-28FEB1996 AVERAGES FOR - /BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED
 DURATION & WATER DEPTH :  30      1.50
              TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
              ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
              1081.69      326.50      433.03      318.74        3.42
 
 
 STATION:/BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED REV/                         
 
 DATE: 01NOV1943-28FEB1996
 DURATION & WATER DEPTH :  30      1.50
 
  TIME        TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
 PERIOD       ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
 
01NOV1985    2245.6     2245.6         0.0         0.0         0.0
02NOV1985    2115.5     4361.1         0.0         0.0         0.0
03NOV1985    1824.5     6185.5         0.0         0.0         0.0
04NOV1985    1630.5     7816.0         0.0         0.0         0.0
05NOV1985    1415.7     9231.7         0.0         0.0         0.0
06NOV1985    1172.3    10404.0         0.0         0.0         0.0
07NOV1985     908.1    11312.1         0.0         0.0         0.0
08NOV1985     711.7    12023.7         0.0         0.0         0.0
09NOV1985     539.4    12563.1         0.0         0.0         0.0
10NOV1985     433.6    12996.7         0.0         0.0         0.0
11NOV1985     411.0    13407.7         0.0         0.0         0.0
12NOV1985     396.4    13804.1         0.0         0.0         0.0
13NOV1985     388.8    14192.9         0.0         0.0         0.0
14NOV1985     378.7    14571.6         0.0         0.0         0.0
15NOV1985     378.7    14950.4         0.0         0.0         0.0
16NOV1985     431.5    15381.9         0.0         0.0         0.0
17NOV1985     532.9    15914.8         0.0         0.0         0.0
18NOV1985     528.5    16443.3         0.0         0.0         0.0
19NOV1985     534.8    16978.1         0.0         0.0         0.0
20NOV1985     658.2    17486.5       149.8         0.0         0.0
21NOV1985     743.7    18074.2       305.8         0.0         0.0
22NOV1985     815.0    18609.8       585.2         0.0         0.0
23NOV1985     845.3    19175.6       864.7         0.0         0.0
24NOV1985     916.0    19726.7      1229.6         0.0         0.0
25NOV1985     994.8    20254.9      1696.2         0.0         0.0
26NOV1985    1038.5    20756.1      2233.5         0.0         0.0
27NOV1985    1067.1    21285.9      2770.8         0.0         0.0
28NOV1985    1095.6    21844.2      3308.1         0.0         0.0
29NOV1985    1124.1    22352.2      3924.2         0.0         0.0
30NOV1985    1156.4    22892.6      4540.3         0.0         0.0
01DEC1985    1238.2    23035.1      5257.2       378.7         0.0
02DEC1985    1327.6    23206.3      6034.9       757.5         0.0
03DEC1985    1345.0    23394.9      6812.5      1136.2         0.0
04DEC1985    1361.8    23518.5      7672.0      1515.0         0.0
05DEC1985    1382.3    23662.6      8531.4      1893.7         0.0
06DEC1985    1419.0    23843.4      9390.8      2272.4         0.0
07DEC1985    1459.4    23975.2     10339.7      2651.2         0.0
08DEC1985    1498.8    24129.1     11305.9      3029.9         0.0
09DEC1985    1527.1    24273.8     12309.4      3408.7         0.0
10DEC1985    1540.2    24431.8     13313.0      3787.4         0.0
11DEC1985    1781.7    24673.2     14474.4      4166.1         0.0
12DEC1985    2647.1    25538.6     15877.4      4544.9         0.0
13DEC1985    3361.8    26253.4     18145.7      4544.9       378.7
14DEC1985    3228.4    26834.7     20414.1      4544.9       757.5
15DEC1985    3098.1    27285.8     22682.4      4544.9      1136.2
16DEC1985    2544.0    28048.2     24085.3      4923.6      1136.2
17DEC1985    2171.9    28438.4     25488.3      5302.4      1136.2
18DEC1985    1915.4    28572.1     26891.2      5681.1      1136.2
19DEC1985    1840.6    28631.0     28294.2      6059.8      1136.2
20DEC1985    1877.4    28726.7     29697.1      6438.6      1136.2
21DEC1985    1849.8    28794.8     31100.1      6817.3      1136.2
22DEC1985    1790.7    29045.2     32261.5      7196.1      1136.2
23DEC1985    1731.1    29236.1     33423.0      7574.8      1136.2
24DEC1985    1662.8    29400.1     34543.0      7953.5      1136.2
25DEC1985    1585.7    29566.8     35583.3      8332.3      1136.2
26DEC1985    1436.2    29675.4     36532.1      8711.0      1136.2
27DEC1985    1215.0    29823.3     37220.4      9089.8      1136.2
28DEC1985    1033.4    29940.6     37757.7      9468.5      1136.2
29DEC1985     805.9    30088.3     38037.2      9847.2      1136.2
30DEC1985     672.6    30232.5     38187.0     10226.0      1136.2
